189; 0,000002
190; 0,000002
191; 0,000002
192; 0,000002
193; 0,000002
194; 0,000002
195; 0,000002
196; 0,000002
197; 0,000002
198; 0,000002
199; 0,000002
200; 0,000002
201; 0,000002
202; 0,000002
203; 0,000002
204; 0,000002
205; 0,000002
206; 0,000002
207; 0,000002
208; 0,000002
209; 0,000002
210; 0,000002
211; 0,000002
212; 0,000002
213; 0,000002
214; 0,000002
215; 0,000002
216; 0,000002
217; 0,000002
218; 0,000002
219; 0,000002
220; 0,000002
221; 0,000002
222; 0,000002
223; 0,000002
224; 0,000002
225; 0,000002
226; 0,000002
227; 0,000002
228; 0,000002
229; 0,000002
230; 0,000002
231; 0,000002
232; 0,000002
233; 0,000002
234; 0,000002
235; 0,000002
236; 0,000002
237; 0,000002
238; 0,000002
239; 0,000002
240; 0,000002
241; 0,000002
242; 0,000002
243; 0,000002
244; 0,000003
245; 0,000002
246; 0,000002
247; 0,000003
248; 0,000003
249; 0,000002
250; 0,000003
251; 0,000003
252; 0,000003
253; 0,000003
254; 0,000003
255; 0,000003
256; 0,000003
257; 0,000003
258; 0,000003
259; 0,000003
260; 0,000003
261; 0,000003
262; 0,000003
263; 0,000003
264; 0,000003
265; 0,000003
266; 0,000003
267; 0,000003
268; 0,000003
269; 0,000003
270; 0,000003
271; 0,000003
272; 0,000003
273; 0,000003
274; 0,000003
275; 0,000003
276; 0,000003
277; 0,000003
278; 0,000003
279; 0,000003
280; 0,000003
281; 0,000003
282; 0,000003
283; 0,000003
284; 0,000003
285; 0,000003
286; 0,000003
287; 0,000003
288; 0,000003
289; 0,000003
290; 0,000003
291; 0,000003
292; 0,000004
293; 0,000004
294; 0,000004
295; 0,000004
296; 0,000004
297; 0,000004
298; 0,000004
299; 0,000004
300; 0,000004
301; 0,000004
302; 0,000004
303; 0,000004
304; 0,000004
305; 0,000004
306; 0,000004
307; 0,000004
308; 0,000004
309; 0,000004
310; 0,000004
311; 0,000004
312; 0,000004
313; 0,000004
314; 0,000004
315; 0,000004
316; 0,000004
317; 0,000004
318; 0,000004
319; 0,000004
320; 0,000004
321; 0,000004
322; 0,000004
323; 0,000004
324; 0,000004
325; 0,000004
326; 0,000004
327; 0,000004
328; 0,000004
329; 0,000004
330; 0,000004
331; 0,000004
332; 0,000004
333; 0,000004
334; 0,000004
335; 0,000004
336; 0,000004
337; 0,000004
338; 0,000004
339; 0,000005
340; 0,000005
341; 0,000005
342; 0,000005
343; 0,000005
344; 0,000005
345; 0,000005
346; 0,000005
347; 0,000005
348; 0,000005
349; 0,000005
350; 0,000005
351; 0,000005
352; 0,000005
353; 0,000005
354; 0,000005
355; 0,000005
356; 0,000005
357; 0,000005
358; 0,000005
359; 0,000005
360; 0,000005
361; 0,000005
362; 0,000005
363; 0,000005
364; 0,000005
365; 0,000005
366; 0,000005
367; 0,000005
368; 0,000005
369; 0,000005
370; 0,000005
371; 0,000005
372; 0,000005
373; 0,000005
374; 0,000005
375; 0,000006
376; 0,000006
377; 0,000006
378; 0,000006
379; 0,000006
380; 0,000006
381; 0,000006
382; 0,000006
383; 0,000006
384; 0,000006
385; 0,000006
386; 0,000006
387; 0,000006
388; 0,000006
389; 0,000006
390; 0,000006
391; 0,000006
392; 0,000006
393; 0,000006
394; 0,000006
395; 0,000006
396; 0,000006
397; 0,000006
398; 0,000006
399; 0,000006
400; 0,000006
401; 0,000006
402; 0,000006
403; 0,000006
404; 0,000006
405; 0,000006
406; 0,000006
407; 0,000006
408; 0,000006
409; 0,000006
410; 0,000006
411; 0,000006
412; 0,000006
413; 0,000006
414; 0,000006
415; 0,000007
416; 0,000007
417; 0,000007
418; 0,000007
419; 0,000007
420; 0,000007
421; 0,000007
422; 0,000007
423; 0,000007
424; 0,000007
425; 0,000007
426; 0,000007
427; 0,000007
428; 0,000007
429; 0,000007
430; 0,000007
431; 0,000007
432; 0,000007
433; 0,000007
434; 0,000007
435; 0,000007
436; 0,000007
437; 0,000008
438; 0,000008
439; 0,000008
440; 0,000008
441; 0,000008
442; 0,000008
443; 0,000008
444; 0,000008
445; 0,000008
446; 0,000008
447; 0,000008
448; 0,000008
449; 0,000008
450; 0,000008
451; 0,000008
452; 0,000008
453; 0,000008
454; 0,000008
455; 0,000008
456; 0,000008
457; 0,000008
458; 0,000008
459; 0,000008
460; 0,000008
461; 0,000008
462; 0,000008
463; 0,000008
464; 0,000008
465; 0,000008
466; 0,000008
467; 0,000008
468; 0,000008
469; 0,000009
470; 0,000009
471; 0,000009
472; 0,000009
473; 0,000009
474; 0,000009
475; 0,000009
476; 0,000009
477; 0,000009
478; 0,000009
479; 0,000009
480; 0,000009
481; 0,000009
482; 0,000009
483; 0,000009
484; 0,000009
485; 0,000009
486; 0,000009
487; 0,000009
488; 0,000009
489; 0,000009
490; 0,000009
491; 0,000009
492; 0,000009
493; 0,000010
494; 0,000010
495; 0,000010
496; 0,000010
497; 0,000010
498; 0,000010
499; 0,000010
500; 0,000010
501; 0,000010
502; 0,000010
503; 0,000010
504; 0,000010
505; 0,000010
506; 0,000010
507; 0,000010
508; 0,000010
509; 0,000010
510; 0,000010
511; 0,000010
512; 0,000010
513; 0,000010
514; 0,000010
515; 0,000010
516; 0,000010
517; 0,000010
518; 0,000010
519; 0,000010
520; 0,000010
521; 0,000010
522; 0,000011
523; 0,000010
524; 0,000010
525; 0,000010
526; 0,000011
527; 0,000011
528; 0,000011
529; 0,000011
530; 0,000011
531; 0,000011
532; 0,000011
533; 0,000011
534; 0,000011
535; 0,000011
536; 0,000011
537; 0,000011
538; 0,000011
539; 0,000011
540; 0,000011
541; 0,000011
542; 0,000012
543; 0,000011
544; 0,000011
545; 0,000012
546; 0,000011
547; 0,000011
548; 0,000011
549; 0,000012
550; 0,000012
551; 0,000012
552; 0,000012
553; 0,000012
554; 0,000012
555; 0,000012
556; 0,000012
557; 0,000012
558; 0,000012
559; 0,000012
560; 0,000012
561; 0,000012
562; 0,000012
563; 0,000012
564; 0,000012
565; 0,000012
566; 0,000012
567; 0,000012
568; 0,000012
569; 0,000012
570; 0,000012
571; 0,000012
572; 0,000012
573; 0,000012
574; 0,000012
575; 0,000013
576; 0,000013
577; 0,000013
578; 0,000013
579; 0,000013
580; 0,000013
581; 0,000013
582; 0,000013
583; 0,000013
584; 0,000013
585; 0,000013
586; 0,000013
587; 0,000014
588; 0,000013
589; 0,000013
590; 0,000014
591; 0,000014
592; 0,000014
593; 0,000013
594; 0,000014
595; 0,000014
596; 0,000014
597; 0,000013
598; 0,000014
599; 0,000014
600; 0,000014
601; 0,000013
602; 0,000014
603; 0,000014
604; 0,000014
605; 0,000014
606; 0,000014
607; 0,000014
608; 0,000014
609; 0,000014
610; 0,000014
611; 0,000014
612; 0,000014
613; 0,000014
614; 0,000015
615; 0,000015
616; 0,000015
617; 0,000015
618; 0,000015
619; 0,000015
620; 0,000015
621; 0,000015
622; 0,000015
623; 0,000015
624; 0,000015
625; 0,000015
626; 0,000015
627; 0,000015
628; 0,000015
629; 0,000015
630; 0,000015
631; 0,000015
632; 0,000016
633; 0,000016
634; 0,000015
635; 0,000016
636; 0,000016
637; 0,000015
638; 0,000015
639; 0,000016
640; 0,000016
641; 0,000016
642; 0,000016
643; 0,000016
644; 0,000016
645; 0,000016
646; 0,000016
647; 0,000017
648; 0,000016
649; 0,000016
650; 0,000016
651; 0,000016
652; 0,000017
653; 0,000017
654; 0,000017
655; 0,000017
656; 0,000016
657; 0,000016
658; 0,000016
659; 0,000016
660; 0,000017
661; 0,000017
662; 0,000017
663; 0,000017
664; 0,000017
665; 0,000017
666; 0,000017
667; 0,000017
668; 0,000017
669; 0,000017
670; 0,000017
671; 0,000017
672; 0,000017
673; 0,000017
674; 0,000017
675; 0,000017
676; 0,000017
677; 0,000018
678; 0,000018
679; 0,000017
680; 0,000018
681; 0,000018
682; 0,000018
683; 0,000018
684; 0,000018
685; 0,000018
686; 0,000018
687; 0,000019
688; 0,000018
689; 0,000018
690; 0,000018
691; 0,000018
692; 0,000018
693; 0,000018
694; 0,000018
695; 0,000018
696; 0,000019
697; 0,000018
698; 0,000018
699; 0,000019
700; 0,000018
701; 0,000018
702; 0,000019
703; 0,000019
704; 0,000019
705; 0,000019
706; 0,000019
707; 0,000019
708; 0,000019
709; 0,000019
710; 0,000019
711; 0,000019
712; 0,000019
713; 0,000019
714; 0,000019
715; 0,000019
716; 0,000019
717; 0,000020
718; 0,000020
719; 0,000020
720; 0,000020
721; 0,000020
722; 0,000019
723; 0,000020
724; 0,000020
725; 0,000020
726; 0,000020
727; 0,000020
728; 0,000020
729; 0,000020
730; 0,000020
731; 0,000021
732; 0,000020
733; 0,000020
734; 0,000020
735; 0,000020
736; 0,000021
737; 0,000021
738; 0,000021
739; 0,000021
740; 0,000022
741; 0,000021
742; 0,000021
743; 0,000021
744; 0,000021
745; 0,000021
746; 0,000021
747; 0,000021
748; 0,000022
749; 0,000022
750; 0,000021
751; 0,000021
752; 0,000021
753; 0,000021
754; 0,000021
755; 0,000021
756; 0,000021
757; 0,000022
758; 0,000022
759; 0,000022
760; 0,000022
761; 0,000023
762; 0,000022
763; 0,000022
764; 0,000022
765; 0,000022
766; 0,000022
767; 0,000022
768; 0,000022
769; 0,000022
770; 0,000022
771; 0,000022
772; 0,000022
773; 0,000022
774; 0,000023
775; 0,000022
776; 0,000022
777; 0,000023
778; 0,000023
779; 0,000023
780; 0,000023
781; 0,000023
782; 0,000023
783; 0,000024
784; 0,000023
785; 0,000024
786; 0,000023
787; 0,000023
788; 0,000023
789; 0,000023
790; 0,000023
791; 0,000024
792; 0,000024
793; 0,000024
794; 0,000023
795; 0,000024
796; 0,000024
797; 0,000024
798; 0,000024
799; 0,000024
800; 0,000024
801; 0,000024
802; 0,000024
803; 0,000025
804; 0,000025
805; 0,000024
806; 0,000025
807; 0,000025
808; 0,000025
809; 0,000025
810; 0,000025
811; 0,000024
812; 0,000025
813; 0,000025
814; 0,000025
815; 0,000025
816; 0,000025
817; 0,000025
818; 0,000025
819; 0,000025
820; 0,000026
821; 0,000025
822; 0,000026
823; 0,000026
824; 0,000026
825; 0,000026
826; 0,000027
827; 0,000026
828; 0,000026
829; 0,000026
830; 0,000026
831; 0,000026
832; 0,000027
833; 0,000026
834; 0,000027
835; 0,000027
836; 0,000026
837; 0,000026
838; 0,000026
839; 0,000026
840; 0,000027
841; 0,000027
842; 0,000027
843; 0,000027
844; 0,000027
845; 0,000027
846; 0,000027
847; 0,000027
848; 0,000027
849; 0,000027
850; 0,000027
851; 0,000027
852; 0,000027
853; 0,000027
854; 0,000027
855; 0,000027
856; 0,000027
857; 0,000028
858; 0,000028
859; 0,000028
860; 0,000028
861; 0,000028
862; 0,000028
863; 0,000028
864; 0,000028
865; 0,000028
866; 0,000028
867; 0,000028
868; 0,000028
869; 0,000028
870; 0,000028
871; 0,000028
872; 0,000028
873; 0,000028
874; 0,000028
875; 0,000029
876; 0,000029
877; 0,000030
878; 0,000030
879; 0,000029
880; 0,000029
881; 0,000030
882; 0,000030
883; 0,000030
884; 0,000029
885; 0,000029
886; 0,000030
887; 0,000029
888; 0,000030
889; 0,000029
890; 0,000029
891; 0,000030
892; 0,000031
893; 0,000030
894; 0,000031
895; 0,000031
896; 0,000030
897; 0,000030
898; 0,000030
899; 0,000031
900; 0,000031
901; 0,000032
902; 0,000031
903; 0,000031
904; 0,000031
905; 0,000031
906; 0,000031
907; 0,000031
908; 0,000032
909; 0,000032
910; 0,000032
911; 0,000032
912; 0,000032
913; 0,000032
914; 0,000032
915; 0,000032
916; 0,000032
917; 0,000032
918; 0,000032
919; 0,000032
920; 0,000031
921; 0,000032
922; 0,000032
923; 0,000032
924; 0,000032
925; 0,000033
926; 0,000033
927; 0,000033
928; 0,000033
929; 0,000033
930; 0,000034
931; 0,000033
932; 0,000034
933; 0,000033
934; 0,000032
935; 0,000033
936; 0,000033
937; 0,000033
938; 0,000033
939; 0,000034
940; 0,000034
941; 0,000034
942; 0,000033
943; 0,000034
944; 0,000034
945; 0,000034
946; 0,000034
947; 0,000034
948; 0,000033
949; 0,000033
950; 0,000034
951; 0,000034
952; 0,000034
953; 0,000034
954; 0,000034
955; 0,000035
956; 0,000035
957; 0,000035
958; 0,000035
959; 0,000035
960; 0,000035
961; 0,000035
962; 0,000035
963; 0,000035
964; 0,000035
965; 0,000035
966; 0,000036
967; 0,000036
968; 0,000035
969; 0,000036
970; 0,000036
971; 0,000036
972; 0,000036
973; 0,000036
974; 0,000036
975; 0,000037
976; 0,000035
977; 0,000036
978; 0,000036
979; 0,000036
980; 0,000036
981; 0,000036
982; 0,000037
983; 0,000036
984; 0,000037
985; 0,000037
986; 0,000037
987; 0,000038
988; 0,000037
989; 0,000037
990; 0,000037
991; 0,000036
992; 0,000037
993; 0,000037
994; 0,000036
995; 0,000037
996; 0,000037
997; 0,000038
998; 0,000038
999; 0,000038
1000; 0,000039
1001; 0,000038
1002; 0,000038
1003; 0,000037
1004; 0,000037
1005; 0,000039
1006; 0,000038
1007; 0,000037
1008; 0,000038
1009; 0,000039
1010; 0,000039
1011; 0,000039
1012; 0,000039
1013; 0,000038
1014; 0,000038
1015; 0,000038
1016; 0,000039
1017; 0,000038
1018; 0,000039
1019; 0,000038
1020; 0,000039
1021; 0,000039
1022; 0,000040
1023; 0,000039
1024; 0,000040
1025; 0,000040
1026; 0,000041
1027; 0,000040
1028; 0,000040
1029; 0,000040
1030; 0,000040
1031; 0,000039
1032; 0,000040
1033; 0,000040
1034; 0,000042
1035; 0,000041
1036; 0,000041
1037; 0,000042
1038; 0,000041
1039; 0,000041
1040; 0,000041
1041; 0,000041
1042; 0,000040
1043; 0,000041
1044; 0,000041
1045; 0,000041
1046; 0,000042
1047; 0,000042
1048; 0,000041
1049; 0,000042
1050; 0,000042
1051; 0,000042
1052; 0,000042
1053; 0,000042
1054; 0,000042
1055; 0,000042
1056; 0,000042
1057; 0,000042
1058; 0,000043
1059; 0,000044
1060; 0,000042
1061; 0,000042
1062; 0,000042
1063; 0,000042
1064; 0,000043
1065; 0,000043
1066; 0,000043
1067; 0,000043
1068; 0,000044
1069; 0,000043
1070; 0,000043
1071; 0,000042
1072; 0,000042
1073; 0,000043
1074; 0,000044
1075; 0,000044
1076; 0,000043
1077; 0,000043
1078; 0,000043
1079; 0,000044
1080; 0,000044
1081; 0,000044
1082; 0,000044
1083; 0,000045
1084; 0,000046
1085; 0,000046
1086; 0,000046
1087; 0,000046
1088; 0,000045
1089; 0,000045
1090; 0,000045
1091; 0,000045
1092; 0,000044
1093; 0,000045
1094; 0,000045
1095; 0,000046
1096; 0,000047
1097; 0,000046
1098; 0,000047
1099; 0,000047
1100; 0,000047
1101; 0,000047
1102; 0,000047
1103; 0,000047
1104; 0,000046
1105; 0,000046
1106; 0,000047
1107; 0,000048
1108; 0,000047
1109; 0,000048
1110; 0,000047
1111; 0,000048
1112; 0,000048
1113; 0,000048
1114; 0,000048
1115; 0,000046
1116; 0,000046
1117; 0,000047
1118; 0,000047
1119; 0,000047
1120; 0,000047
1121; 0,000047
1122; 0,000047
1123; 0,000047
1124; 0,000047
1125; 0,000047
1126; 0,000047
1127; 0,000048
1128; 0,000049
1129; 0,000048
1130; 0,000048
1131; 0,000048
1132; 0,000048
1133; 0,000048
1134; 0,000049
1135; 0,000049
1136; 0,000049
1137; 0,000048
1138; 0,000048
1139; 0,000048
1140; 0,000048
1141; 0,000048
1142; 0,000049
1143; 0,000049
1144; 0,000049
1145; 0,000049
1146; 0,000050
1147; 0,000050
1148; 0,000051
1149; 0,000049
1150; 0,000050
1151; 0,000050
1152; 0,000050
1153; 0,000051
1154; 0,000051
1155; 0,000051
1156; 0,000050
1157; 0,000050
1158; 0,000052
1159; 0,000051
1160; 0,000052
1161; 0,000051
1162; 0,000051
1163; 0,000051
1164; 0,000050
1165; 0,000051
1166; 0,000052
1167; 0,000051
1168; 0,000052
1169; 0,000051
1170; 0,000052
1171; 0,000053
1172; 0,000052
1173; 0,000052
1174; 0,000053
1175; 0,000052
1176; 0,000053
1177; 0,000053
1178; 0,000054
1179; 0,000053
1180; 0,000052
1181; 0,000053
1182; 0,000053
1183; 0,000052
1184; 0,000053
1185; 0,000053
1186; 0,000053
1187; 0,000053
1188; 0,000053
1189; 0,000053
1190; 0,000053
1191; 0,000053
1192; 0,000053
1193; 0,000054
1194; 0,000053
1195; 0,000054
1196; 0,000054
1197; 0,000054
1198; 0,000054
1199; 0,000053
1200; 0,000054
1201; 0,000054
1202; 0,000055
1203; 0,000055
1204; 0,000056
1205; 0,000055
1206; 0,000056
1207; 0,000055
1208; 0,000055
1209; 0,000055
1210; 0,000055
1211; 0,000055
1212; 0,000056
1213; 0,000055
1214; 0,000056
1215; 0,000057
1216; 0,000056
1217; 0,000055
1218; 0,000055
1219; 0,000055
1220; 0,000056
1221; 0,000055
1222; 0,000056
1223; 0,000056
1224; 0,000057
1225; 0,000056
1226; 0,000057
1227; 0,000057
1228; 0,000056
1229; 0,000057
1230; 0,000056
1231; 0,000057
1232; 0,000056
1233; 0,000056
1234; 0,000057
1235; 0,000056
1236; 0,000056
1237; 0,000057
1238; 0,000056
1239; 0,000056
1240; 0,000057
1241; 0,000058
1242; 0,000058
1243; 0,000058
1244; 0,000058
1245; 0,000058
1246; 0,000059
1247; 0,000058
1248; 0,000060
1249; 0,000058
1250; 0,000058
1251; 0,000058
1252; 0,000058
1253; 0,000059
1254; 0,000060
1255; 0,000059
1256; 0,000059
1257; 0,000060
1258; 0,000059
1259; 0,000059
1260; 0,000060
1261; 0,000060
1262; 0,000060
1263; 0,000061
1264; 0,000060
1265; 0,000060
1266; 0,000060
1267; 0,000060
1268; 0,000060
1269; 0,000061
1270; 0,000062
1271; 0,000061
1272; 0,000060
1273; 0,000060
1274; 0,000062
1275; 0,000061
1276; 0,000063
1277; 0,000063
1278; 0,000061
1279; 0,000063
1280; 0,000062
1281; 0,000063
1282; 0,000065
1283; 0,000062
1284; 0,000062
1285; 0,000062
1286; 0,000063
1287; 0,000064
1288; 0,000063
1289; 0,000064
1290; 0,000065
1291; 0,000063
1292; 0,000064
1293; 0,000064
1294; 0,000065
1295; 0,000063
1296; 0,000064
1297; 0,000063
1298; 0,000063
1299; 0,000063
1300; 0,000064
1301; 0,000063
1302; 0,000063
1303; 0,000063
1304; 0,000064
1305; 0,000063
1306; 0,000066
1307; 0,000064
1308; 0,000064
1309; 0,000064
1310; 0,000064
1311; 0,000065
1312; 0,000066
1313; 0,000066
1314; 0,000066
1315; 0,000067
1316; 0,000065
1317; 0,000065
1318; 0,000066
1319; 0,000067
1320; 0,000067
1321; 0,000065
1322; 0,000066
1323; 0,000065
1324; 0,000065
1325; 0,000066
1326; 0,000067
1327; 0,000066
1328; 0,000066
1329; 0,000065
1330; 0,000066
1331; 0,000067
1332; 0,000067
1333; 0,000068
1334; 0,000067
1335; 0,000067
1336; 0,000066
1337; 0,000068
1338; 0,000067
1339; 0,000067
1340; 0,000067
1341; 0,000068
1342; 0,000067
1343; 0,000068
1344; 0,000068
1345; 0,000069
1346; 0,000068
1347; 0,000068
1348; 0,000070
1349; 0,000069
1350; 0,000068
1351; 0,000069
1352; 0,000070
1353; 0,000070
1354; 0,000070
1355; 0,000070
1356; 0,000067
1357; 0,000069
1358; 0,000068
1359; 0,000069
1360; 0,000069
1361; 0,000068
1362; 0,000069
1363; 0,000068
1364; 0,000069
1365; 0,000069
1366; 0,000070
1367; 0,000070
1368; 0,000071
1369; 0,000071
1370; 0,000069
1371; 0,000071
1372; 0,000071
1373; 0,000070
1374; 0,000070
1375; 0,000071
1376; 0,000071
1377; 0,000071
1378; 0,000071
1379; 0,000070
1380; 0,000071
1381; 0,000071
1382; 0,000072
1383; 0,000071
1384; 0,000071
1385; 0,000073
1386; 0,000071
1387; 0,000071
1388; 0,000072
1389; 0,000072
1390; 0,000072
1391; 0,000073
1392; 0,000073
1393; 0,000072
1394; 0,000072
1395; 0,000072
1396; 0,000077
1397; 0,000074
1398; 0,000075
1399; 0,000074
1400; 0,000073
1401; 0,000073
1402; 0,000074
1403; 0,000075
1404; 0,000075
1405; 0,000074
1406; 0,000073
1407; 0,000073
1408; 0,000075
1409; 0,000073
1410; 0,000075
1411; 0,000075
1412; 0,000074
1413; 0,000074
1414; 0,000074
1415; 0,000075
1416; 0,000074
1417; 0,000075
1418; 0,000076
1419; 0,000077
1420; 0,000075
1421; 0,000076
1422; 0,000076
1423; 0,000077
1424; 0,000076
1425; 0,000076
1426; 0,000076
1427; 0,000076
1428; 0,000076
1429; 0,000077
1430; 0,000077
1431; 0,000077
1432; 0,000076
1433; 0,000075
1434; 0,000077
1435; 0,000077
1436; 0,000078
1437; 0,000077
1438; 0,000078
1439; 0,000077
1440; 0,000078
1441; 0,000079
1442; 0,000077
1443; 0,000078
1444; 0,000078
1445; 0,000078
1446; 0,000078
1447; 0,000079
1448; 0,000079
1449; 0,000080
1450; 0,000080
1451; 0,000078
1452; 0,000078
1453; 0,000079
1454; 0,000079
1455; 0,000080
1456; 0,000080
1457; 0,000079
1458; 0,000079
1459; 0,000079
1460; 0,000081
1461; 0,000081
1462; 0,000082
1463; 0,000080
1464; 0,000080
1465; 0,000081
1466; 0,000082
1467; 0,000081
1468; 0,000081
1469; 0,000080
1470; 0,000080
1471; 0,000080
1472; 0,000081
1473; 0,000081
1474; 0,000084
1475; 0,000080
1476; 0,000080
1477; 0,000080
1478; 0,000081
1479; 0,000082
1480; 0,000081
1481; 0,000082
1482; 0,000083
1483; 0,000082
1484; 0,000085
1485; 0,000083
1486; 0,000084
1487; 0,000083
1488; 0,000084
1489; 0,000083
1490; 0,000085
1491; 0,000085
1492; 0,000082
1493; 0,000082
1494; 0,000083
1495; 0,000085
1496; 0,000086
1497; 0,000085
1498; 0,000084
1499; 0,000085
1500; 0,000085
1501; 0,000083
1502; 0,000084
1503; 0,000084
1504; 0,000085
1505; 0,000084
1506; 0,000084
1507; 0,000085
1508; 0,000085
1509; 0,000084
1510; 0,000084
1511; 0,000086
1512; 0,000084
1513; 0,000086
1514; 0,000085
1515; 0,000086
1516; 0,000087
1517; 0,000088
1518; 0,000087
1519; 0,000087
1520; 0,000088
1521; 0,000087
1522; 0,000090
1523; 0,000090
1524; 0,000087
1525; 0,000087
1526; 0,000087
1527; 0,000088
1528; 0,000088
1529; 0,000086
1530; 0,000086
1531; 0,000087
1532; 0,000089
1533; 0,000089
1534; 0,000088
1535; 0,000088
1536; 0,000090
1537; 0,000093
1538; 0,000091
1539; 0,000090
1540; 0,000088
1541; 0,000087
1542; 0,000088
1543; 0,000089
1544; 0,000090
1545; 0,000088
1546; 0,000089
1547; 0,000090
1548; 0,000092
1549; 0,000094
1550; 0,000089
1551; 0,000090
1552; 0,000093
1553; 0,000094
1554; 0,000091
1555; 0,000091
1556; 0,000090
1557; 0,000089
1558; 0,000089
1559; 0,000092
1560; 0,000091
1561; 0,000090
1562; 0,000090
1563; 0,000089
1564; 0,000093
1565; 0,000092
1566; 0,000092
1567; 0,000091
1568; 0,000091
1569; 0,000090
1570; 0,000092
1571; 0,000092
1572; 0,000091
1573; 0,000093
1574; 0,000091
1575; 0,000094
1576; 0,000092
1577; 0,000092
1578; 0,000093
1579; 0,000093
1580; 0,000093
1581; 0,000094
1582; 0,000094
1583; 0,000094
1584; 0,000094
1585; 0,000094
1586; 0,000096
1587; 0,000095
1588; 0,000094
1589; 0,000092
1590; 0,000092
1591; 0,000095
1592; 0,000097
1593; 0,000097
1594; 0,000097
1595; 0,000095
1596; 0,000095
1597; 0,000096
1598; 0,000096
1599; 0,000096
1600; 0,000096
1601; 0,000097
1602; 0,000095
1603; 0,000095
1604; 0,000097
1605; 0,000095
1606; 0,000097
1607; 0,000097
1608; 0,000100
1609; 0,000096
1610; 0,000095
1611; 0,000097
1612; 0,000097
1613; 0,000099
1614; 0,000096
1615; 0,000096
1616; 0,000096
1617; 0,000098
1618; 0,000098
1619; 0,000098
1620; 0,000096
1621; 0,000100
1622; 0,000099
1623; 0,000100
1624; 0,000099
1625; 0,000097
1626; 0,000098
1627; 0,000099
1628; 0,000100
1629; 0,000098
1630; 0,000099
1631; 0,000098
1632; 0,000101
1633; 0,000100
1634; 0,000102
1635; 0,000098
1636; 0,000098
1637; 0,000099
1638; 0,000104
1639; 0,000100
1640; 0,000100
1641; 0,000100
1642; 0,000102
1643; 0,000101
1644; 0,000100
1645; 0,000101
1646; 0,000105
1647; 0,000105
1648; 0,000105
1649; 0,000108
1650; 0,000104
1651; 0,000106
1652; 0,000105
1653; 0,000105
1654; 0,000102
1655; 0,000104
1656; 0,000104
1657; 0,000104
1658; 0,000104
1659; 0,000104
1660; 0,000104
1661; 0,000103
1662; 0,000103
1663; 0,000106
1664; 0,000103
1665; 0,000104
